Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta SED_class
J0601.3-7238 90.32649993896484 -72.63729858398438 0.000927 PowerLaw 2540.703857421875 2.6901446226342517e-14 2.1364972591400146 2.8895529496702696e-14 2.110725164413452 0.045891690999269485 ""
J0601.4+2320 90.37030029296875 23.34779930114746 0.274 PowerLaw 636.036865234375 2.9238376043211334e-12 2.75472092628479 3.7339797052948764e-12 2.6425392627716064 0.20981523394584656 LSP
J0601.8-2003 90.472900390625 -20.05900001525879 1.216 PowerLaw 616.0416259765625 1.3593124022215353e-12 2.621133327484131 1.588305984130678e-12 2.5514869689941406 0.1330159306526184 LSP
J0602.0+5315 90.51480102539062 53.26570129394531 0.052 PowerLaw 2822.516845703125 9.649051712799436e-14 1.964330792427063 1.0096940373637703e-13 1.935791254043579 0.02778700925409794 ""
J0602.7-0007 90.69529724121094 -0.12479999661445618 0.118 PowerLaw 2004.2557373046875 8.567642716160798e-14 2.3085434436798096 1.0662751606139997e-13 2.4155640602111816 0.15103797614574432 ""
J0604.8+4411 91.20700073242188 44.19240188598633 1.136 PowerLaw 903.8932495117188 4.3012227351861554e-13 2.589911460876465 4.665379410920267e-13 2.5546457767486572 0.053323183208703995 LSP
J0606.5-4730 91.6416015625 -47.50379943847656 0.029771 PowerLaw 2782.29150390625 3.932129890248624e-14 1.9752062559127808 4.885335029309462e-14 1.8823310136795044 0.15789440274238586 HSP
J0607.2-2518 91.81800079345703 -25.31329917907715 0.275 PowerLaw 3149.22265625 1.8037029592891766e-14 1.9499192237854004 2.6296524094533702e-14 1.8124139308929443 0.29658693075180054 ""
J0608.0+6721 92.00569915771484 67.3511962890625 1.97 PowerLaw 818.6828002929688 8.452257448630929e-13 2.490398406982422 9.391714836382015e-13 2.4246559143066406 0.08715187013149261 LSP
J0608.0-0835 92.01010131835938 -8.585700035095215 0.87 LogParabola 675.8380126953125 6.959509357695737e-12 2.4279680252075195 7.5358842430151e-12 2.357940435409546 0.07086065411567688 LSP
J0608.1-6028 92.02799987792969 -60.47549819946289 1.1 PowerLaw 826.2963256835938 6.326118014848836e-13 2.704313278198242 7.46008723545577e-13 2.6660244464874268 0.18228158354759216 LSP
J0608.1-1521 92.03019714355469 -15.363900184631348 1.094 PowerLaw 611.7021484375 4.660558397540093e-12 2.582620859146118 5.208532390110765e-12 2.5477585792541504 0.08553946763277054 LSP
J0609.0-2219 92.26200103759766 -22.331600189208984 1.926 PowerLaw 1847.2344970703125 5.649128354771188e-14 2.240283966064453 7.682427556523347e-14 2.0713236331939697 0.3380833566188812 LSP
J0610.9-6054 92.73049926757812 -60.91640090942383 1.773 PowerLaw 1114.7674560546875 2.6631886800021487e-13 2.58241868019104 3.019146076806839e-13 2.560615301132202 0.1218550056219101 LSP
J0612.5-3138 93.12799835205078 -31.638099670410156 0.873 PowerLaw 872.3696899414062 8.024589022784245e-13 2.499993085861206 8.671665815973562e-13 2.491673707962036 0.058513566851615906 LSP
J0617.7-1715 94.42510223388672 -17.253700256347656 0.098 LogParabola 2659.55517578125 1.1648913441925784e-13 1.9259204864501953 1.3445497428106468e-13 1.7882394790649414 0.11274421960115433 ISP
J0618.1-2428 94.53250122070312 -24.482500076293945 0.2995 PowerLaw 1387.63916015625 1.4415533111829248e-13 2.362826347351074 1.761843844644631e-13 2.22141170501709 0.2059459239244461 ISP
J0618.9-1138 94.74819946289062 -11.63599967956543 0.97 PowerLaw 1022.6415405273438 4.161719254804075e-13 2.5362627506256104 5.890320241112856e-13 2.5112481117248535 0.3053382635116577 LSP
J0620.5-2512 95.14450073242188 -25.212900161743164 1.9 LogParabola 731.9014892578125 1.825562053955898e-12 2.580911874771118 2.3383836100093758e-12 2.5456016063690186 0.2475602775812149 LSP
J0620.7+2643 95.17659759521484 26.72909927368164 0.133 PowerLaw 15866.0087890625 1.3895524677729962e-15 1.5413063764572144 1.630256255613974e-15 1.533564805984497 0.06140757352113724 HSP
J0621.7-3411 95.43250274658203 -34.19770050048828 0.529 PowerLaw 3461.8486328125 1.23646557741359e-14 2.067753553390503 1.4983242036946572e-14 1.8971177339553833 0.15677160024642944 HSP
J0622.4-6433 95.61409759521484 -64.55770111083984 0.128889 PowerLaw 353.9540710449219 3.4291181005841054e-12 3.036182165145874 3.196169891250822e-12 3.0794498920440674 -0.06558870524168015 LSP
J0622.9+3326 95.72959899902344 33.43349838256836 1.062 LogParabola 929.2471923828125 4.8616618543440016e-12 2.219836473464966 5.298269635523045e-12 2.1261067390441895 0.07898077368736267 LSP
J0623.9-5259 95.9823989868164 -52.995399475097656 0.44 PowerLaw 2613.789794921875 2.7404665112174507e-14 2.067230224609375 2.5682980861387733e-14 2.0945866107940674 -0.03254593163728714 ""
J0625.8-5441 96.45230102539062 -54.691898345947266 2.051 PowerLaw 499.5764465332031 2.3545028773885868e-12 2.732255458831787 2.6120546697816494e-12 2.67948579788208 0.08829925209283829 LSP
J0626.4-1712 96.61750030517578 -17.20170021057129 0.7 PowerLaw 2463.81005859375 3.517590610609654e-14 2.2334794998168945 3.3293693865212026e-14 2.2608582973480225 -0.033781759440898895 HSP
J0627.0-3529 96.77469635009766 -35.486698150634766 0.05494 PowerLaw 2268.2724609375 2.544115634307842e-13 1.9154272079467773 2.625288766759659e-13 1.8939213752746582 0.01782648079097271 HSP
J0628.6+6900 97.16950225830078 69.00060272216797 0.37 PowerLaw 1823.4517822265625 6.993926650929877e-14 2.2127647399902344 7.428745932205189e-14 2.1768743991851807 0.04138275235891342 ""
J0629.3-1959 97.3478012084961 -19.999900817871094 1.724 LogParabola 838.9151000976562 3.4910468613147394e-12 2.2307169437408447 3.77196104212052e-12 2.14809513092041 0.07038091868162155 LSP
J0633.4-2222 98.36959838867188 -22.372400283813477 1.508 LogParabola 667.3064575195312 1.7337846653156519e-12 2.596212148666382 2.2049521496841917e-12 2.3921396732330322 0.28971678018569946 LSP
J0634.9-2335 98.73049926757812 -23.594900131225586 1.535 PowerLaw 731.9800415039062 1.5928233124823388e-12 2.6120405197143555 1.7443232188524282e-12 2.56337833404541 0.07919161766767502 LSP
J0635.6-7518 98.9021987915039 -75.30460357666016 0.653 PowerLaw 515.6475830078125 6.5767313470188604e-12 2.7008731365203857 6.708714746922473e-12 2.6903514862060547 0.01654018834233284 LSP
J0638.6+7320 99.67109680175781 73.34380340576172 1.85 PowerLaw 324.58551025390625 9.247381506372054e-12 3.0269978046417236 9.335782147346094e-12 3.0223307609558105 0.005964136216789484 LSP
J0640.0-1253 100.02130126953125 -12.895999908447266 0.135 PowerLaw 10809.0400390625 5.263678727639772e-15 1.653947353363037 5.670842383187231e-15 1.616417646408081 0.03556956350803375 HSP
J0641.7-0320 100.43710327148438 -3.34660005569458 1.196 LogParabola 493.35125732421875 1.5535321293280724e-11 2.6824963092803955 1.8980391910949912e-11 2.5541739463806152 0.1708793044090271 LSP
J0643.3+0857 100.83450317382812 8.952500343322754 0.882 LogParabola 771.7764282226562 6.2853272933538484e-12 2.5504679679870605 7.801555408637473e-12 2.489326238632202 0.1768094152212143 LSP
J0644.6+6039 101.16230010986328 60.65620040893555 0.3582 PowerLaw 2635.866455078125 4.5805393711958325e-14 2.0710208415985107 4.7206121932437395e-14 2.047773599624634 0.02224721387028694 ISP
J0644.6-2853 101.17430114746094 -28.88680076599121 0.49 LogParabola 4501.91943359375 1.3436105865600491e-14 1.8356091976165771 1.911397608115109e-14 1.5869879722595215 0.2891843020915985 ""
J0646.7-3913 101.67839813232422 -39.21770095825195 0.681 PowerLaw 283.5497741699219 1.047347625293682e-11 2.9848885536193848 1.1117808930427575e-11 2.933297872543335 0.061543773859739304 LSP
J0648.0-3045 102.01010131835938 -30.750900268554688 1.153 LogParabola 542.6510009765625 7.103102394462324e-12 2.4875946044921875 8.159319574152502e-12 2.385476589202881 0.1298106610774994 LSP
J0648.4-1743 102.11100006103516 -17.723100662231445 1.232 LogParabola 785.7232666015625 6.641564902210018e-12 2.4521446228027344 7.548697777970403e-12 2.3659751415252686 0.12839490175247192 LSP
J0648.7+1516 102.19049835205078 15.280799865722656 0.179 PowerLaw 4960.0859375 5.724332005586572e-14 1.7137478590011597 6.142825912649683e-14 1.6717292070388794 0.03439624607563019 HSP
J0653.6+1636 103.4104995727539 16.610599517822266 0.065252 PowerLaw 2076.144775390625 9.274443599173107e-14 2.179492235183716 9.266043742841776e-14 2.1776280403137207 -0.00033493820228613913 ""
J0654.0-4152 103.52349853515625 -41.875999450683594 1.7e-05 PowerLaw 2998.812255859375 1.6130856483995322e-14 2.083916664123535 1.491743774134028e-14 2.1121702194213867 -0.043037936091423035 ""
J0654.3+5042 103.59619903564453 50.702701568603516 1.253 LogParabola 836.0568237304688 2.327086657052946e-12 2.2269818782806396 2.5298281264990452e-12 2.1277341842651367 0.08006509393453598 LSP
J0654.4+4514 103.60600280761719 45.244598388671875 0.928 LogParabola 908.7074584960938 2.3099276397903212e-12 2.2699973583221436 2.4960695402947985e-12 2.183042526245117 0.08025737851858139 LSP
J0654.7+4246 103.68560028076172 42.77909851074219 0.126 PowerLaw 3486.430908203125 2.7035629797714754e-14 2.0061261653900146 3.0213621182847636e-14 1.9702521562576294 0.06857232004404068 LSP
J0656.3-0322 104.07649993896484 -3.3685998916625977 0.634 LogParabola 840.8585815429688 4.883028009716739e-12 2.566330909729004 6.474203118056465e-12 2.542707920074463 0.23889946937561035 LSP
J0656.3+4235 104.091796875 42.59360122680664 0.059 PowerLaw 4437.32373046875 1.1675984953733211e-14 1.9924094676971436 1.388293268593608e-14 1.9672727584838867 0.10418730974197388 ISP
J0656.3-2404 104.09700012207031 -24.068199157714844 0.371 PowerLaw 3834.79638671875 1.0634652812774141e-14 2.0701968669891357 1.0430274774029993e-14 2.0777814388275146 -0.009588159620761871 HSP
J0658.1-5840 104.53890228271484 -58.67190170288086 0.421 PowerLaw 1958.844970703125 5.371857540498355e-14 2.1988284587860107 6.087385234559636e-14 2.1658854484558105 0.08109802007675171 LSP
J0659.6-2742 104.90660095214844 -27.7012996673584 1.727 LogParabola 931.196533203125 6.693924928247164e-13 2.458425998687744 9.371807800293008e-13 2.3568990230560303 0.30569350719451904 LSP
J0659.9+1709 104.98470306396484 17.15220069885254 1.08 PowerLaw 888.7457275390625 5.571075827222327e-13 2.550457000732422 5.792997375200781e-13 2.5174176692962646 0.03624750301241875 ""
J0701.5-4634 105.3906021118164 -46.572898864746094 0.822 LogParabola 644.690673828125 5.03001720136842e-12 2.441877603530884 5.915354577695764e-12 2.317081928253174 0.16317452490329742 LSP
J0708.9+4839 107.24720001220703 48.655799865722656 0.01933 PowerLaw 7131.9130859375 2.721724594358381e-15 1.7684165239334106 3.3903044285269086e-15 1.5932866334915161 0.15156328678131104 ""
J0709.2-1527 107.30950164794922 -15.451199531555176 0.142 PowerLaw 6311.30126953125 1.114269724530664e-14 1.8108230829238892 1.369081460207049e-14 1.7398208379745483 0.11490865051746368 HSP
J0709.7-0255 107.44509887695312 -2.9300999641418457 1.472 LogParabola 952.2149047851562 2.999319759569574e-12 2.28520131111145 3.2548601400922417e-12 2.2178845405578613 0.06923099607229233 LSP
J0710.4+5908 107.62339782714844 59.13520050048828 0.125 PowerLaw 4958.5244140625 2.350405467314593e-14 1.6887385845184326 2.6558950148186135e-14 1.617702841758728 0.060981959104537964 HSP
J0710.8-3851 107.72450256347656 -38.85129928588867 0.129 LogParabola 1085.0137939453125 7.183362520264691e-13 2.495229721069336 8.740946876896472e-13 2.5772087574005127 0.17267835140228271 LSP
J0710.9+4733 107.7322998046875 47.553001403808594 1.292 PowerLaw 620.4442749023438 1.6632077659561872e-12 2.6701924800872803 1.9703494478356953e-12 2.6151938438415527 0.15204066038131714 LSP
J0712.4+5724 108.12470245361328 57.4098014831543 0.095 PowerLaw 8777.142578125 1.5872152293113125e-15 1.8139147758483887 1.7359885196835314e-15 1.7611514329910278 0.062052030116319656 ""
J0712.7+5033 108.1875991821289 50.55059814453125 0.502 PowerLaw 1185.6890869140625 9.082432072052282e-13 2.200726270675659 9.427693001273774e-13 2.183133840560913 0.025395335629582405 LSP
J0713.8+1935 108.4646987915039 19.587900161743164 0.54 LogParabola 568.6925659179688 7.42289389676909e-12 2.39988112449646 8.17533454128272e-12 2.272364377975464 0.10560939460992813 LSP
J0718.0+4536 109.51589965820312 45.61629867553711 0.94 LogParabola 667.2877197265625 2.2280276582020697e-12 2.4298927783966064 2.7603334114972844e-12 2.2478747367858887 0.2201414853334427 LSP
J0719.3+3307 109.83999633789062 33.123199462890625 0.779 LogParabola 698.087158203125 9.204494805237218e-12 2.20268177986145 1.0224386441659572e-11 2.0822384357452393 0.10308008641004562 LSP
J0719.7-4012 109.92520141601562 -40.2140998840332 3.7e-05 PowerLaw 1616.9044189453125 2.397787101249965e-13 2.2297708988189697 2.608854701279667e-13 2.18367600440979 0.060445185750722885 ""
J0721.3+0405 110.34750366210938 4.091400146484375 0.665 LogParabola 468.61614990234375 1.1109012147680897e-11 2.5645172595977783 1.2599961005110849e-11 2.4364583492279053 0.12854036688804626 LSP
J0722.7+3606 110.6802978515625 36.11370086669922 0.365 PowerLaw 833.0781860351562 4.233680463497369e-13 2.5519402027130127 4.759477317470284e-13 2.481203079223633 0.09699680656194687 LSP
J0723.5+2900 110.88520050048828 29.00749969482422 0.966 PowerLaw 585.69482421875 1.0244832326228304e-12 2.6718199253082275 1.1667258955835869e-12 2.504108428955078 0.1359281986951828 LSP
J0725.2+1425 111.3239974975586 14.421199798583984 1.038 LogParabola 545.0269165039062 2.0454374305423073e-11 2.2888758182525635 2.181688163460649e-11 2.203413248062134 0.06522379070520401 LSP
J0725.8-0054 111.46980285644531 -0.9133999943733215 0.128 PowerLaw 2007.2437744140625 2.4701546147073983e-13 2.0600879192352295 2.389354176752373e-13 2.0800411701202393 -0.019801998510956764 LSP
J0726.4-4727 111.61309814453125 -47.458900451660156 1.686 LogParabola 722.0973510742188 3.19347152888394e-12 2.478576183319092 3.638778948295007e-12 2.388793468475342 0.12491763383150101 LSP
J0727.1+3734 111.77850341796875 37.5718994140625 0.57 PowerLaw 7152.05126953125 1.6921864342777618e-15 1.8261045217514038 2.2562084155581e-15 0.3656294047832489 0.9994933009147644 ISP
J0728.0+6735 112.02120208740234 67.5990982055664 0.846 PowerLaw 330.30645751953125 6.749288194302094e-12 3.023794412612915 7.117303274517539e-12 2.993058204650879 0.053948454558849335 LSP
J0729.1+5703 112.28569793701172 57.05580139160156 0.426 PowerLaw 877.75537109375 3.5211677323898627e-13 2.510927438735962 3.9380865647468954e-13 2.4389781951904297 0.09705517441034317 LSP
J0730.3-1141 112.57759857177734 -11.688799858093262 1.589 LogParabola 637.0529174804688 4.4438425161885675e-11 2.295398712158203 4.910350598352764e-11 2.203394889831543 0.0902283787727356 LSP
J0730.4+3308 112.6238021850586 33.1343994140625 0.112 PowerLaw 2907.52197265625 4.13205101103091e-14 1.945848822593689 4.830822021703249e-14 1.8459166288375854 0.11457224935293198 HSP
J0730.7-6602 112.69429779052734 -66.04640197753906 0.106 PowerLaw 5552.69580078125 1.3130283772961378e-14 1.7726032733917236 1.43279909014778e-14 1.720420479774475 0.04626043885946274 ""
J0731.9+2805 112.98100280761719 28.088199615478516 0.248 PowerLaw 3029.68212890625 1.5131228857227265e-14 2.024449586868286 1.7435000925630773e-14 1.9050557613372803 0.11160414665937424 ISP
J0733.4+5152 113.36190032958984 51.879798889160156 0.065 PowerLaw 4724.59375 1.1324312120626276e-14 1.814691185951233 1.2218340996893087e-14 1.7713525295257568 0.03911558911204338 HSP
J0733.7+4110 113.4480972290039 41.17060089111328 0.67 PowerLaw 2572.624755859375 5.486891052185888e-14 2.0006473064422607 5.873636131506835e-14 1.9280227422714233 0.051758747547864914 ISP
J0733.8+0455 113.47219848632812 4.928199768066406 3.01 PowerLaw 863.5444946289062 9.574930908903823e-13 2.436816692352295 1.09220466872062e-12 2.3488056659698486 0.11850973218679428 LSP
J0734.0+5021 113.52449798583984 50.357200622558594 0.72 PowerLaw 841.2081298828125 9.135006119598277e-13 2.471365451812744 1.0794212745857124e-12 2.393974781036377 0.15697158873081207 LSP
J0738.1+1742 114.5386962890625 17.706600189208984 0.424 LogParabola 1539.7615966796875 2.607960288697475e-12 2.033457040786743 2.8079758570415114e-12 1.9795552492141724 0.06040970981121063 LSP
J0739.2+0137 114.81999969482422 1.6216000318527222 0.189 LogParabola 472.39874267578125 4.139726061946902e-11 2.4111015796661377 4.535744696498867e-11 2.313236713409424 0.09503306448459625 LSP
J0740.9+3203 115.2334976196289 32.058101654052734 0.179 PowerLaw 1044.111083984375 2.432416247588609e-13 2.4403085708618164 2.3124387062319063e-13 2.4699699878692627 -0.03245929628610611 HSP
J0741.4-4709 115.35559844970703 -47.16360092163086 0.765 PowerLaw 862.0748901367188 6.945362254068277e-13 2.5886526107788086 8.021822138840062e-13 2.5826525688171387 0.10986220091581345 LSP
J0742.1+4902 115.53610229492188 49.04280090332031 2.312 PowerLaw 1661.625732421875 5.133151119874474e-14 2.266167402267456 7.017230221374737e-14 1.9210275411605835 0.38180872797966003 LSP
J0742.6+5443 115.67150115966797 54.72700119018555 0.72 LogParabola 602.364990234375 9.370585904444617e-12 2.3201186656951904 1.0164464755990643e-11 2.223750114440918 0.08462662994861603 LSP
J0743.0-5622 115.7697982788086 -56.376800537109375 2.319 PowerLaw 578.1602783203125 1.5182620785592071e-12 2.724005937576294 1.8056735577240413e-12 2.6834053993225098 0.15590643882751465 LSP
J0744.1+7434 116.03450012207031 74.57779693603516 0.315 PowerLaw 3999.583984375 2.7658300657900335e-14 1.9056156873703003 2.6125370923145604e-14 1.9454699754714966 -0.03228701278567314 HSP
J0746.0-0039 116.52459716796875 -0.6542999744415283 0.994 PowerLaw 424.51654052734375 2.0813559209464927e-12 2.87711238861084 2.1248948781082966e-12 2.8729732036590576 0.012623230926692486 ""
J0746.4+2546 116.60209655761719 25.767799377441406 2.987498 LogParabola 310.4537658691406 1.5023234392619322e-11 2.859004020690918 1.7830180040756538e-11 2.6236774921417236 0.2597135901451111 LSP
J0746.5+2730 116.62760162353516 27.515300750732422 1.69 PowerLaw 724.4569091796875 7.488551879292205e-13 2.622411012649536 8.972179553132231e-13 2.3997557163238525 0.24364729225635529 LSP
J0748.6+2400 117.16380310058594 24.016599655151367 0.409854 PowerLaw 1118.200439453125 6.974701306956821e-13 2.3394455909729004 7.49918031318908e-13 2.290877103805542 0.061115562915802 LSP
J0749.2+2314 117.32170104980469 23.233699798583984 0.175 PowerLaw 4571.37451171875 7.974833833124077e-15 1.941992163658142 7.696654660718609e-15 1.9555938243865967 -0.019767243415117264 HSP
J0749.3+4453 117.34819793701172 44.89179992675781 0.559233 PowerLaw 1134.2218017578125 4.702464004129048e-13 2.2630341053009033 5.452432125588325e-13 2.179506540298462 0.12646767497062683 LSP
J0749.4+1058 117.372802734375 10.978099822998047 0.214 PowerLaw 1195.766845703125 3.308170794594223e-13 2.375180721282959 3.3352129651803564e-13 2.3714144229888916 0.0058310022577643394 ISP
J0749.7+7450 117.43099975585938 74.84629821777344 0.607 PowerLaw 3233.0693359375 1.694745723152067e-14 2.0948987007141113 1.5309727498333953e-14 2.1633267402648926 -0.059607647359371185 ISP
J0749.9+1823 117.48529815673828 18.386999130249023 1.161 PowerLaw 747.5366821289062 7.199049841498384e-13 2.521954298019409 8.055007941036585e-13 2.468918561935425 0.06078498065471649 LSP
J0750.8+1229 117.70099639892578 12.494000434875488 0.889 PowerLaw 828.2582397460938 1.5062358912215634e-12 2.516667604446411 1.652376586253057e-12 2.505918264389038 0.07537218928337097 ""
J0751.4+2655 117.86640167236328 26.927499771118164 0.333965 PowerLaw 2459.57080078125 1.8909536209001793e-14 2.090613603591919 2.956004039635085e-14 1.9105607271194458 0.42978963255882263 LSP
J0752.2+3313 118.0553970336914 33.231998443603516 1.935716 LogParabola 514.9310913085938 8.539227484838374e-12 2.4339396953582764 9.524867006227566e-12 2.3090603351593018 0.11910153180360794 ""
J0753.0+5353 118.25299835205078 53.88909912109375 0.2 PowerLaw 1372.7645263671875 6.903473018932127e-13 2.1403651237487793 7.364338631098144e-13 2.095064401626587 0.0489642359316349 LSP
J0757.1+0956 119.28559875488281 9.94909954071045 0.266 PowerLaw 1423.0653076171875 8.646738923825947e-13 2.15051007270813 9.102926745718776e-13 2.1238842010498047 0.03869057074189186 LSP
J0758.1+1134 119.53720092773438 11.566900253295898 0.568712 PowerLaw 1609.4791259765625 9.96271207892585e-14 2.2660579681396484 1.0615101598285617e-13 2.2473032474517822 0.042001787573099136 ""
J0758.7+3746 119.68930053710938 37.7775993347168 0.042836 PowerLaw 1978.826904296875 3.716794125079026e-14 2.198833465576172 4.1099173624927973e-14 2.1135125160217285 0.08004935085773468 ISP
J0758.9+2703 119.72579956054688 27.06529998779297 0.099 PowerLaw 1526.5120849609375 2.229434085260218e-13 2.1546645164489746 2.3854876407547465e-13 2.1029701232910156 0.052126042544841766 LSP
J0759.6+1321 119.90039825439453 13.362700462341309 0.3864 PowerLaw 5696.25341796875 9.001427600800922e-15 1.7958824634552002 1.0498704871772773e-14 1.6624175310134888 0.10582909733057022 ""
J0800.9+4401 120.24569702148438 44.01810073852539 1.072 PowerLaw 1600.1025390625 1.349910715977773e-13 2.1723055839538574 1.571223348911105e-13 2.045278310775757 0.13499349355697632 LSP
J0801.1+6444 120.29329681396484 64.7437973022461 0.2 PowerLaw 2934.32958984375 2.257693645479463e-14 2.061640739440918 2.3203896689825108e-14 2.0459158420562744 0.014830337837338448 ""
J0802.0+1006 120.50749969482422 10.111700057983398 0.84159 PowerLaw 2711.9873046875 3.804883179901221e-14 2.016735792160034 4.491501639472713e-14 1.9563322067260742 0.10962160676717758 HSP
J0803.2-0337 120.82469940185547 -3.6189000606536865 0.365 PowerLaw 1920.6236572265625 2.696246546342318e-13 2.006073474884033 2.768399387769599e-13 1.9901721477508545 0.016202103346586227 HSP
J0805.2-0110 121.30039978027344 -1.180999994277954 1.388 LogParabola 564.3101806640625 3.3551748618992905e-12 2.479735851287842 3.802815701225981e-12 2.3485329151153564 0.1329992711544037 LSP
J0805.4+6147 121.35569763183594 61.793701171875 3.033 LogParabola 348.9265441894531 1.0620612896083959e-11 2.7967112064361572 1.2453478352714153e-11 2.6348345279693604 0.18452057242393494 LSP
J0805.4+7534 121.36160278320312 75.57659912109375 0.121 PowerLaw 2473.78076171875 2.1377784796289961e-13 1.853918194770813 2.2352410720960503e-13 1.82196843624115 0.02477925270795822 HSP
J0806.5+4503 121.62840270996094 45.06050109863281 2.102 PowerLaw 690.9539794921875 6.26421928651838e-13 2.60688853263855 7.061217387714647e-13 2.4925975799560547 0.12757937610149384 LSP
J0806.5+5930 121.64969635009766 59.514198303222656 0.3 PowerLaw 3068.0068359375 3.0004437926193714e-14 1.9956754446029663 2.9132271817328484e-14 2.0183827877044678 -0.01759965717792511 HSP
J0808.2-0751 122.06500244140625 -7.855599880218506 1.837 LogParabola 620.5337524414062 2.0822307419954278e-11 2.219048500061035 2.26809283160323e-11 2.1118974685668945 0.08328553289175034 LSP
J0808.5+4950 122.12989807128906 49.83380126953125 1.435161 PowerLaw 344.44952392578125 7.625036019254239e-12 2.9036967754364014 8.606336997230013e-12 2.8321259021759033 0.1204335168004036 LSP
J0809.3+4053 122.33000183105469 40.89540100097656 1.418 PowerLaw 658.9381713867188 1.0185264090467605e-12 2.5881245136260986 1.1405515204163108e-12 2.4981515407562256 0.10343600809574127 LSP
J0809.5+5341 122.37909698486328 53.687599182128906 2.133 LogParabola 853.8435668945312 1.890129329093493e-12 2.2919387817382812 2.090869361329184e-12 2.1645867824554443 0.11290881037712097 LSP
J0809.6+3455 122.42150115966797 34.925201416015625 0.082509 PowerLaw 4729.1943359375 1.1418232827883727e-14 1.7980542182922363 1.1525081799015121e-14 1.7922786474227905 0.005928121041506529 HSP
J0809.8+5218 122.46170043945312 52.314300537109375 0.138 LogParabola 1345.888671875 1.9740290131686766e-12 1.8765472173690796 2.044046138946487e-12 1.8112457990646362 0.032590605318546295 HSP
J0811.4+0146 122.86100006103516 1.7755999565124512 1.148 LogParabola 915.5607299804688 4.722673641044395e-12 2.0920357704162598 5.107676000898342e-12 2.00543212890625 0.06881796568632126 LSP
J0812.0+0237 123.0093994140625 2.628499984741211 0.173 PowerLaw 3955.369140625 3.137226061073785e-14 1.8956528902053833 3.001216964293625e-14 1.9291521310806274 -0.024739990010857582 ""
J0812.5+0711 123.14430236816406 7.193900108337402 1.285 PowerLaw 747.1810302734375 4.650287858780355e-13 2.6265885829925537 4.565434402054036e-13 2.6298880577087402 -0.013341094367206097 LSP
J0812.6+2821 123.15619659423828 28.35740089416504 0.490576 PowerLaw 2638.504638671875 2.524748056562283e-14 2.1110424995422363 2.3031291703965416e-14 2.1440274715423584 -0.04874630272388458 HSP
J0812.9+5555 123.24539947509766 55.916900634765625 0.383 PowerLaw 2396.712158203125 2.943207065867967e-14 2.175344228744507 3.042383443156542e-14 2.157853841781616 0.01986195705831051 HSP
J0814.4+2941 123.61039733886719 29.685699462890625 1.08353 PowerLaw 4234.5927734375 9.904787392014686e-15 1.9872432947158813 1.098769106299205e-14 1.9329230785369873 0.07181332260370255 HSP
J0814.6+6430 123.66539764404297 64.50499725341797 0.239 PowerLaw 1165.134521484375 1.4723216135853479e-12 2.239384412765503 1.5338121397978632e-12 2.2195498943328857 0.03192764148116112 LSP
J0815.6+3641 123.90730285644531 36.69540023803711 1.028 PowerLaw 1472.2847900390625 7.365319427488429e-14 2.3318073749542236 8.393118014829448e-14 2.294806480407715 0.09154938906431198 ""
J0815.9+2951 123.97699737548828 29.862699508666992 0.336 PowerLaw 1507.2921142578125 7.860833701632194e-14 2.3352367877960205 1.0741143488968846e-13 2.059796094894409 0.36634501814842224 ""
J0816.1+4909 124.02549743652344 49.162200927734375 0.475 PowerLaw 2464.092529296875 3.7449129084224375e-14 2.0714163780212402 4.1188315372297016e-14 2.022369623184204 0.06292568892240524 ISP
J0816.9+2050 124.2300033569336 20.849899291992188 0.058 LogParabola 2778.34033203125 4.1439806230600396e-14 1.895434856414795 5.266544917726691e-14 1.7023253440856934 0.1878918558359146 ISP
J0817.1+1955 124.2771987915039 19.928199768066406 0.138 PowerLaw 6947.75390625 2.8031435188308326e-15 1.7031422853469849 3.320067397749398e-15 1.6972453594207764 0.0936557725071907 LSP
J0818.4+2816 124.60759735107422 28.273799896240234 0.226 PowerLaw 2700.627685546875 3.259961135130933e-14 2.061854124069214 3.89894347818838e-14 1.941399097442627 0.1400584578514099 ISP
J0818.8+3229 124.70500183105469 32.48849868774414 0.649787 PowerLaw 2804.7568359375 1.6651180353164166e-14 2.233419418334961 1.9084216425582258e-14 2.1413958072662354 0.13914667069911957 LSP
J0819.0+2746 124.76360321044922 27.77720069885254 0.392929 PowerLaw 2062.93505859375 6.98654052362982e-14 2.138601541519165 8.126456457627565e-14 1.973122000694275 0.15918269753456116 LSP
J0819.4-0756 124.85320281982422 -7.945700168609619 0.45 PowerLaw 5176.8408203125 8.624748661025146e-15 1.8462038040161133 8.888995835514175e-15 1.8279757499694824 0.01568254828453064 HSP
J0819.4+4035 124.85399627685547 40.5968017578125 0.389 PowerLaw 3770.29248046875 8.410943145578057e-15 1.9950356483459473 9.360119795941754e-15 1.9164682626724243 0.06729944795370102 LSP
J0820.3+3639 125.08920288085938 36.66529846191406 0.393 PowerLaw 1611.4820556640625 1.5752248680792058e-13 2.217860698699951 1.6689121330563939e-13 2.197021484375 0.04066780209541321 LSP
J0820.9+2353 125.22550201416016 23.889999389648438 0.402 PowerLaw 2139.345947265625 5.460574416141055e-14 2.192225217819214 4.8545694374124704e-14 2.3028030395507812 -0.07247202843427658 ISP
