Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta SED_class
J0051.2-6242 12.824299812316895 -62.70370101928711 -999.0 LogParabola 2200.78662109375 3.325053990824167e-13 1.7622628211975098 3.6856989357215986e-13 1.5837515592575073 0.09435062110424042 HSP
J0051.5-4220 12.879300117492676 -42.34550094604492 1.749 LogParabola 330.42242431640625 7.0851900735302564e-12 2.796241044998169 8.835072430601887e-12 2.555863857269287 0.2805325388908386 LSP
J0052.9-6644 13.24899959564209 -66.73629760742188 -inf PowerLaw 2711.332275390625 1.770475212021106e-14 2.0534274578094482 1.767188215965991e-14 2.0534894466400146 -0.0010996925411745906 ""
J0054.4+8627 13.607399940490723 86.4531021118164 -inf PowerLaw 713.3223876953125 1.0076347308624056e-12 2.7550618648529053 1.1103112786819969e-12 2.667346954345703 0.12057699263095856 LSP
J0054.7-2455 13.694499969482422 -24.933000564575195 -999.0 PowerLaw 3205.099609375 7.363033793783558e-14 1.7745269536972046 8.418251176440378e-14 1.683218002319336 0.07679501920938492 HSP
J0054.8-1954 13.703900337219238 -19.91200065612793 -inf PowerLaw 1311.3870849609375 7.502019703153548e-14 2.3773653507232666 8.437352108214141e-14 2.3571279048919678 0.07247266173362732 LSP
J0055.1-1219 13.780500411987305 -12.32040023803711 -inf PowerLaw 1026.6163330078125 5.203291682069622e-13 2.3250038623809814 6.055354785303169e-13 2.2551605701446533 0.1317995935678482 LSP
J0056.3-0935 14.087400436401367 -9.599699974060059 0.103147 PowerLaw 2962.75048828125 8.397658789053089e-14 1.8729496002197266 8.51821190623811e-14 1.8635517358779907 0.006912173703312874 ISP
J0056.4-2118 14.120400428771973 -21.302900314331055 -inf LogParabola 1603.0455322265625 3.205365660396975e-13 1.9121007919311523 3.68749139296326e-13 1.7324186563491821 0.12346265465021133 ISP
J0056.5-3936 14.14579963684082 -39.61090087890625 -inf LogParabola 2174.771728515625 1.9053689358163213e-14 2.192939281463623 4.1384339125082395e-14 2.0181615352630615 0.9896268844604492 LSP
J0056.6-4452 14.154800415039062 -44.87289810180664 -inf PowerLaw 1252.8836669921875 9.696122350117894e-14 2.386680841445923 1.1544586087878367e-13 2.2175581455230713 0.18293926119804382 LSP
J0056.6-5317 14.159099578857422 -53.29560089111328 -inf PowerLaw 1789.273681640625 5.894407412252584e-14 2.17742657661438 7.043240231492665e-14 1.9428738355636597 0.19670727849006653 ISP
J0056.8+1626 14.20199966430664 16.43600082397461 0.206 PowerLaw 1974.42431640625 4.524276054707413e-14 2.1954598426818848 5.422249563409587e-14 1.8644179105758667 0.23278726637363434 LSP
J0057.0+4101 14.253399848937988 41.01789855957031 -inf PowerLaw 3007.70263671875 1.354204935851127e-14 2.0549354553222656 1.7686722176895806e-14 1.9352819919586182 0.18859833478927612 ISP
J0057.3+2216 14.341500282287598 22.273000717163086 -inf PowerLaw 1667.1810302734375 5.89601270909422e-14 2.226215362548828 7.468328798269919e-14 2.034954071044922 0.21537430584430695 LSP
J0057.7+3023 14.449799537658691 30.39699935913086 0.016485 PowerLaw 1063.265380859375 3.2665393285245814e-13 2.3742213249206543 3.1381922884973767e-13 2.3983154296875 -0.029270881786942482 LSP
J0058.0-0539 14.5108003616333 -5.65500020980835 1.2456 PowerLaw 870.5272827148438 8.455778395186075e-13 2.4572598934173584 8.750588686816385e-13 2.4435415267944336 0.025534050539135933 LSP
J0058.0-3233 14.513199806213379 -32.565799713134766 -inf LogParabola 993.82958984375 1.423519830658082e-12 2.108067274093628 1.6133093125314524e-12 1.9158047437667847 0.14846758544445038 LSP
J0058.3+1723 14.57699966430664 17.388399124145508 -inf PowerLaw 9716.5302734375 9.049526366710758e-16 1.6250492334365845 1.4317016742613174e-15 1.4172248840332031 0.28999045491218567 HSP
J0058.4+3315 14.610099792480469 33.2504997253418 1.369 PowerLaw 1297.7559814453125 1.5959572530720167e-13 2.343221664428711 1.6617265831582462e-13 2.301743268966675 0.032184697687625885 LSP
J0058.6-1140 14.649999618530273 -11.679100036621094 -inf PowerLaw 2718.202392578125 1.6386572342639606e-14 2.1070923805236816 1.516605038168889e-14 2.0988638401031494 -0.038945216685533524 ""
J0059.2+0006 14.807299613952637 0.11659999936819077 0.719017 PowerLaw 1449.260009765625 9.843435609798931e-14 2.376387357711792 9.850827158109851e-14 2.3754966259002686 0.00013636999938171357 LSP
J0059.3-0152 14.836099624633789 -1.872499942779541 0.144 PowerLaw 4984.30810546875 1.008710022248286e-14 1.805440068244934 1.216467722451979e-14 1.643099069595337 0.1258309930562973 HSP
J0059.5-3512 14.885000228881836 -35.211700439453125 -inf PowerLaw 3031.267333984375 1.5319173609761733e-14 1.939028263092041 2.2618026023065937e-14 1.5547608137130737 0.41747432947158813 ""
J0059.5-3338 14.886899948120117 -33.64070129394531 0.874 PowerLaw 531.8653564453125 9.316717319504675e-13 2.8083226680755615 9.117083173484919e-13 2.8064937591552734 -0.015910757705569267 LSP
J0100.3+0745 15.093199729919434 7.764699935913086 -inf LogParabola 1592.89453125 5.549171690731602e-13 1.909800410270691 6.477862408808821e-13 1.6839302778244019 0.15141016244888306 ISP
J0101.0-0059 15.262900352478027 -0.9904000163078308 0.67 PowerLaw 1628.80810546875 6.800334899142654e-14 2.3781888484954834 6.718282478728951e-14 2.3888802528381348 -0.009977772831916809 ISP
J0101.7-5455 15.44540023803711 -54.925498962402344 -inf PowerLaw 9241.8193359375 1.098349105012309e-15 1.636719822883606 1.4707859979091174e-15 1.426872730255127 0.1987972855567932 ""
J0101.8-7543 15.472700119018555 -75.7323989868164 1.017 PowerLaw 519.0146484375 9.668848837893207e-13 2.7899491786956787 8.965826670502552e-13 2.8211376667022705 -0.04903501272201538 ""
J0102.0+1639 15.52280044555664 16.65239906311035 -inf PowerLaw 1879.378662109375 4.78112321055605e-14 2.234611988067627 5.758367144659965e-14 2.0393407344818115 0.20584405958652496 LSP
J0102.4+4214 15.606900215148926 42.237098693847656 0.874 PowerLaw 509.3762512207031 3.800029735323562e-12 2.679718255996704 4.4909592537834e-12 2.6228461265563965 0.15485987067222595 LSP
J0102.4+0942 15.608599662780762 9.706100463867188 0.42 PowerLaw 4462.078125 9.67446727519498e-15 1.9697080850601196 1.1286116863935738e-14 1.7496869564056396 0.14761875569820404 ""
J0102.6-5639 15.656200408935547 -56.655601501464844 -inf PowerLaw 3064.93798828125 1.6251429929971077e-14 2.0922021865844727 1.8973449927069813e-14 1.9755791425704956 0.12055910378694534 LSP
J0102.7-2001 15.693499565124512 -20.030500411987305 0.38 PowerLaw 10026.0078125 9.240858404001295e-16 1.5984182357788086 1.6302832547891678e-15 0.8838207721710205 0.6798389554023743 HSP
J0102.8+5824 15.701000213623047 58.40919876098633 0.644 LogParabola 900.7437744140625 6.606533028974404e-12 2.291783332824707 7.099886650818732e-12 2.218036413192749 0.06508300453424454 LSP
J0103.1+4954 15.775300025939941 49.90950012207031 -inf PowerLaw 717.49072265625 6.961659981125079e-13 2.734196901321411 7.832132295146343e-13 2.7208213806152344 0.0878007635474205 ""
J0103.5+1526 15.878600120544434 15.434800148010254 0.246 PowerLaw 1762.2080078125 6.098066658837692e-14 2.2414631843566895 6.39753210802084e-14 2.223924160003662 0.02765641361474991 ""
J0103.5+5337 15.878700256347656 53.62620162963867 -999.0 LogParabola 3777.34814453125 4.4692290775312504e-14 1.7933552265167236 5.237732583806068e-14 1.6273760795593262 0.11335299909114838 ""
J0103.8+1321 15.968999862670898 13.353599548339844 0.49 PowerLaw 2306.453857421875 4.686130159587375e-14 2.0816712379455566 5.2771202934797506e-14 1.9321544170379639 0.10783163458108902 ""
J0104.8-2416 16.214599609375 -24.280799865722656 1.747 PowerLaw 556.1689453125 2.410870114655239e-12 2.591942310333252 2.6848620982705684e-12 2.530437707901001 0.1020766943693161 LSP
J0105.1+3929 16.29129981994629 39.496299743652344 0.44 PowerLaw 1082.837646484375 5.058213505167164e-13 2.3041670322418213 5.582659443233162e-13 2.2339084148406982 0.08172605186700821 LSP
J0106.9-4832 16.74370002746582 -48.534698486328125 -inf PowerLaw 1469.3045654296875 5.285472038339678e-14 2.315800666809082 4.662690386244596e-14 2.4617438316345215 -0.07735621184110641 LSP
J0107.3-1210 16.826000213623047 -12.182700157165527 -inf PowerLaw 1369.3245849609375 1.2883208497412035e-13 2.288033962249756 1.4585319172040478e-13 2.277585983276367 0.08903498947620392 ISP
J0107.4+0334 16.850799560546875 3.5690999031066895 -inf PowerLaw 1693.7655029296875 7.146387838051146e-14 2.353849172592163 6.598909109032866e-14 2.423539638519287 -0.05505328252911568 LSP
J0108.1-0039 17.027599334716797 -0.6586999893188477 1.374626 PowerLaw 680.9359130859375 9.802143905585092e-13 2.7438759803771973 1.0741628940491577e-12 2.706559181213379 0.09156336635351181 LSP
J0108.6+0134 17.16950035095215 1.5819000005722046 2.099 LogParabola 508.1491394042969 7.510987665160229e-11 2.361858606338501 8.382718130750533e-11 2.284402370452881 0.1017867773771286 LSP
J0109.1+1815 17.29509925842285 18.264699935913086 0.145 PowerLaw 1572.55517578125 3.0151564838626355e-13 2.1103553771972656 3.285502024521353e-13 2.048478603363037 0.06207985803484917 ISP
J0109.3+2401 17.331300735473633 24.023700714111328 -inf PowerLaw 2530.352294921875 2.519616222748048e-14 2.19860577583313 2.4208567550761118e-14 2.238147258758545 -0.030836056917905807 ISP
J0109.7+6133 17.44499969482422 61.561500549316406 0.783 LogParabola 767.8746337890625 6.816827918115775e-12 2.618321180343628 8.137737879387874e-12 2.564735174179077 0.1581176221370697 LSP
J0110.0-4019 17.515899658203125 -40.31779861450195 0.313 PowerLaw 3930.728759765625 1.1149478591082358e-14 1.8152498006820679 1.374615211154756e-14 1.695728063583374 0.13271404802799225 HSP
J0110.1+6805 17.545400619506836 68.09729766845703 -999.0 PowerLaw 3206.957275390625 2.1253204545660515e-13 1.9962714910507202 2.1542278594646747e-13 1.9869623184204102 0.00864874105900526 ISP
J0110.2+4151 17.5580997467041 41.859100341796875 0.096 PowerLaw 11470.65234375 8.3705055809179e-16 1.6552482843399048 8.751371298672836e-16 1.642743706703186 0.018502885475754738 HSP
J0110.7-1254 17.69339942932129 -12.907699584960938 0.234 PowerLaw 2793.280517578125 2.815790271304755e-14 2.030512571334839 2.6847710456168704e-14 2.0392932891845703 -0.02202599309384823 HSP
J0110.9+4344 17.72640037536621 43.747501373291016 -inf PowerLaw 1870.1226806640625 5.570119493143559e-14 2.2594552040100098 5.6125866758002796e-14 2.2587316036224365 0.005596156697720289 ISP
J0111.4+0534 17.8572998046875 5.576099872589111 0.346 PowerLaw 4545.9189453125 5.348803421256461e-15 1.9167759418487549 6.438413475593711e-15 1.8181016445159912 0.13303282856941223 ISP
J0111.5-2546 17.8966007232666 -25.777799606323242 -inf PowerLaw 1171.521484375 1.1264390977058433e-13 2.3997037410736084 1.3160292625623293e-13 2.1335790157318115 0.1924016773700714 ISP
J0112.0-6634 18.02359962463379 -66.57520294189453 1.1888 PowerLaw 501.8908386230469 2.0710382193922516e-12 2.727102041244507 2.3529275316319653e-12 2.675426721572876 0.11739218235015869 LSP
J0112.1+2245 18.029399871826172 22.75149917602539 0.265 LogParabola 755.2535400390625 1.4971900455518217e-11 2.085399627685547 1.59606997757189e-11 2.0057313442230225 0.05708829686045647 LSP
J0112.1-0321 18.030799865722656 -3.362600088119507 0.77177 PowerLaw 744.4129638671875 7.979864598967046e-13 2.525581121444702 9.378628516160115e-13 2.4799506664276123 0.14113980531692505 ISP
J0112.6-3158 18.161100387573242 -31.974300384521484 -inf PowerLaw 3693.0947265625 6.30070328254558e-15 1.9291225671768188 1.139378999812481e-14 1.3811140060424805 0.7300050258636475 ISP
J0112.8-7506 18.20490074157715 -75.10240173339844 -inf PowerLaw 2789.08203125 4.1684578423566154e-14 2.0239903926849365 5.1610866052880996e-14 1.7887243032455444 0.2181154191493988 ISP
J0112.8+3208 18.222700119018555 32.13990020751953 0.603 LogParabola 500.2178039550781 1.8279320765368645e-11 2.3405661582946777 1.9424213973384674e-11 2.251579999923706 0.06694947183132172 LSP
J0113.1-3553 18.2893009185791 -35.89400100708008 1.22 PowerLaw 757.01025390625 1.2174895423419652e-12 2.4037652015686035 1.34941688899326e-12 2.335843563079834 0.08932919800281525 LSP
J0113.4+4948 18.368200302124023 49.80540084838867 0.389 LogParabola 991.5855712890625 1.975072232499042e-12 2.219243288040161 2.120984377712576e-12 2.134458065032959 0.06875474005937576 LSP
J0113.7+0225 18.427900314331055 2.419600009918213 0.047 PowerLaw 1426.6522216796875 1.445153404496663e-13 2.4827306270599365 1.4016274306558746e-13 2.5182671546936035 -0.026831114664673805 LSP
J0114.0+6418 18.515100479125977 64.30400085449219 -inf PowerLaw 4720.40283203125 1.6650160525495672e-14 2.1104485988616943 1.8774485275891567e-14 2.0203609466552734 0.09233403205871582 ISP
J0114.8+1326 18.71190071105957 13.434200286865234 -999.0 PowerLaw 1461.276123046875 5.553859238824344e-13 2.106442928314209 5.576901787596178e-13 2.103670835494995 0.0026303851045668125 ISP
J0114.9-3400 18.73979949951172 -34.00630187988281 0.482 PowerLaw 7169.96240234375 3.277790501044278e-15 1.7209528684616089 3.0239730549930276e-15 1.7517088651657104 -0.031371165066957474 ISP
J0115.1+2622 18.778400421142578 26.373300552368164 -inf PowerLaw 2453.487548828125 2.6670548433052783e-14 2.2113819122314453 2.410941387395553e-14 2.2880496978759766 -0.055971644818782806 ISP
J0115.1-0129 18.785900115966797 -1.4961999654769897 1.365 PowerLaw 573.6692504882812 1.9050798265307645e-12 2.72127628326416 2.1195141995666855e-12 2.714146137237549 0.09997107088565826 LSP
J0115.6+0356 18.912099838256836 3.947000026702881 -inf PowerLaw 1548.2242431640625 5.570616667602279e-13 2.08382248878479 6.084729074762318e-13 2.011854887008667 0.0708392933011055 ISP
J0115.8+2519 18.953899383544922 25.332399368286133 0.376 PowerLaw 2499.0400390625 2.7674203532078445e-13 1.9178919792175293 2.7711516349844534e-13 1.9170329570770264 0.0008220425806939602 HSP
J0116.0-1136 19.000600814819336 -11.605999946594238 0.67 PowerLaw 775.6614990234375 2.099531703006474e-12 2.3620805740356445 2.2582892587191816e-12 2.3327956199645996 0.057339150458574295 LSP
J0116.0-2745 19.00320053100586 -27.758899688720703 -inf PowerLaw 4946.76611328125 7.191829800418624e-15 1.8867284059524536 8.386640076255437e-15 1.7253249883651733 0.11928726732730865 HSP
J0116.2-6153 19.059999465942383 -61.89469909667969 -999.0 PowerLaw 3295.54541015625 2.5330122182154642e-14 1.8745310306549072 2.898103916679391e-14 1.7990190982818604 0.07999959588050842 ISP
J0116.5-2812 19.134199142456055 -28.201000213623047 0.7 PowerLaw 2297.59228515625 2.1881171733458687e-14 2.2347524166107178 1.976242215392162e-14 2.313978910446167 -0.061262231320142746 ""
J0116.5-3046 19.146299362182617 -30.783300399780273 1.414 PowerLaw 520.411376953125 9.774164984321931e-13 2.698044776916504 1.1430617737062665e-12 2.574518918991089 0.15053719282150269 ""
J0117.5-2442 19.39069938659668 -24.714500427246094 0.279 PowerLaw 5826.59033203125 2.4641158288352203e-15 1.8293951749801636 3.3976297812130006e-15 1.0683519840240479 0.476835161447525 ""
J0117.8-2109 19.454299926757812 -21.157800674438477 1.49 PowerLaw 1358.47802734375 4.690984471526771e-13 2.376126766204834 5.335980138646002e-13 2.3323943614959717 0.11489914357662201 LSP
J0118.7-0848 19.688400268554688 -8.807999610900879 -inf PowerLaw 717.7694702148438 4.570594120192895e-13 2.5956528186798096 6.301599324819163e-13 2.6016061305999756 0.2868708372116089 LSP
J0118.9-2141 19.725400924682617 -21.694799423217773 1.165 LogParabola 1069.1705322265625 3.2087557437499026e-12 2.2597250938415527 3.5727852967792906e-12 2.2505295276641846 0.09011996537446976 LSP
J0119.0-1458 19.761199951171875 -14.979900360107422 0.114699 PowerLaw 3796.89404296875 2.3134814376712942e-14 1.8034193515777588 2.7577009211886445e-14 1.6502171754837036 0.12012212723493576 HSP
J0119.4-5354 19.869600296020508 -53.91600036621094 -inf PowerLaw 1054.0408935546875 2.0295168269481717e-13 2.4146552085876465 1.9056995835976115e-13 2.4698166847229004 -0.048152483999729156 LSP
J0119.6+4158 19.919599533081055 41.982601165771484 0.109 PowerLaw 1696.411865234375 4.585168575659167e-14 2.2944676876068115 6.088245820034047e-14 2.3279738426208496 0.19334514439105988 ""
J0119.9+4053 19.99880027770996 40.8911018371582 -inf PowerLaw 3068.184814453125 9.713879718230723e-15 2.0717132091522217 1.2944309219062224e-14 1.9204432964324951 0.26149579882621765 ""
J0120.4-2701 20.122699737548828 -27.022899627685547 -999.0 LogParabola 1130.3074951171875 2.3827016748523278e-12 1.9086518287658691 2.5249680818406617e-12 1.8161957263946533 0.05214462801814079 ISP
J0121.7+5153 20.438899993896484 51.89469909667969 -inf PowerLaw 10418.66796875 1.608576659087237e-15 1.7184392213821411 2.084208634739221e-15 1.6834896802902222 0.12606148421764374 ""
J0121.8-3916 20.470399856567383 -39.2681999206543 0.39 PowerLaw 3096.777587890625 2.469885393755443e-14 1.8974571228027344 2.8402083677016125e-14 1.8208532333374023 0.08407672494649887 HSP
J0122.1-3004 20.529300689697266 -30.069700241088867 -inf PowerLaw 14004.873046875 4.774727370650451e-16 1.5533089637756348 5.168861859524126e-16 1.4636081457138062 0.054438356310129166 ""
J0123.1+3421 20.790599822998047 34.35380172729492 0.272 PowerLaw 6752.18017578125 6.365541960592002e-15 1.697100043296814 6.705268664527336e-15 1.6558444499969482 0.027618587017059326 HSP
J0123.7-2311 20.937700271606445 -23.19409942626953 0.404 PowerLaw 3111.098388671875 5.661963275614343e-14 1.8648755550384521 5.922858232511319e-14 1.8391187191009521 0.02402120642364025 HSP
J0124.8-0625 21.21780014038086 -6.432799816131592 2.117 PowerLaw 1539.0897216796875 1.1687372803489277e-13 2.214381217956543 1.2656011221662267e-13 2.188699722290039 0.061237916350364685 LSP
J0125.3-2548 21.347400665283203 -25.80739974975586 -inf PowerLaw 1183.8294677734375 4.2976586915946524e-13 2.2236876487731934 4.727325302045227e-13 2.1439061164855957 0.0835941731929779 LSP
J0125.4+3200 21.3656005859375 32.00859832763672 -inf PowerLaw 239.8765411376953 1.5047733892270543e-11 3.072735071182251 1.4872358553019716e-11 3.084537982940674 -0.01345694251358509 ""
J0125.7-0015 21.427499771118164 -0.26579999923706055 1.077 PowerLaw 310.7587585449219 8.362461764721552e-12 2.9635517597198486 9.072700056511618e-12 2.916281223297119 0.083243228495121 ""
J0126.0-2221 21.52039909362793 -22.361000061035156 0.72 PowerLaw 671.771240234375 1.4089524902685668e-12 2.5871994495391846 1.5945513139048462e-12 2.5399935245513916 0.11251696944236755 LSP
J0126.5-1553 21.648700714111328 -15.884900093078613 -inf PowerLaw 902.9656982421875 2.0473379935825875e-13 2.5210189819335938 2.945457191951689e-13 1.9995136260986328 0.6012239456176758 ISP
